"netuid","name","stakers","miners","buyers","newcomers","summary","written"
"3","Teutonic","You could read about known exploits and payouts in one file off the dashboard, but its numbers lag the live settings, no page is for you, and the contact appears nowhere.","You could learn the whole contract, the eight-card machine you need, and where to read the entry cost, from one file, though its example numbers are out of date.","You could download the current winning model's weights, but nothing says who they are for, no price exists, and there is no support address or status page for you.","You could see a dated report and live benchmark scores, but the front page is a dashboard of numbers and the plainest explanation is written for software agents.","Teutonic is a weigh-off for large language models: the heaviest checkpoint stays champion until a challenger clearly outweighs it. A miner with an eight-card machine can compete for the prize; anyone can download the current winner free. That is hard to see, because the only guide is written for software agents and no page speaks to buyers or stakers.","2026-09-10"
"8","Vanta","You could read the rules, drawdown limits, and bans in the main guide, but every dashboard that would show demand is blank without scripts, and no page addresses you.","You could learn the small computer you need, the collateral in dollars, the fee, the scoring, and the grace period, all on one page, without asking anyone.","You could pick an account tier with a clear dollar price and see who it is for, but the support email hides in a machine file, with no status page.","You could read a plain pitch and a side-by-side table against traditional trading firms on the front page, but the live numbers only appear with scripts running.","Vanta runs a stock-picking contest in play money, and the top of the table is handed real capital to trade. A trader can pick an account tier at a clear dollar price today; a program can enter with stated collateral. All of that sits on one page, but any figure for capital deployed hides on dashboards blank without scripts.","2026-09-10"
"9","iota","You could find one good page on scoring and kicking, two clicks into the docs, but the live dashboard reads zero everywhere and the staking guide is a year old.","You could read how scoring works, but the link to the miner guide is dead, the task has no clear shape, and the hardware note is one line.","You could not find anything to buy: the only app is for people who want to contribute training, no price or customer exists, and support is a chat server.","You could read that this trains models on ordinary people's machines, but the jargon is unexplained, the dashboard shows zeros, and the results live in a year-old paper.","IOTA trains one large language model across strangers' computers, paying each machine for the work it passes down the line. Anyone with a graphics card can plug in and earn; nobody can buy the model yet. It takes patience, because the guide links are dead, the dashboard reads zero, and the results sit in a year-old paper.","2026-09-10"
"53","engy","You could see prices per model and a one-page account of how cheats are caught, but no page gives a usage or revenue figure, and buybacks sit behind a login.","You could set up in about five minutes from the install guide, with a reference machine named, but the scoring gates and the key you need sit in separate places.","You could point your existing tools at it today, with a price per model, a page showing ninety days of uptime, and a contact that matches the chain.","You could read in one sentence that it runs open models with proof the right model ran, and check uptime history, though there is no demo without a key.","engy sells answers from open language models by the word, each reply carrying proof that the full model ran. A developer can point tools at it today at a listed price; a miner can join with a gaming card. Quick to grasp, but nothing shows how much it is used, and the anti-cheat numbers hide in a technical one-pager.","2026-09-10"
"93","Bitcast","You could check dated revenue and buyback figures with on-chain receipts, but how creators are scored lives in code and a year-old blog post that nothing links.","You could work out that you post videos for brand briefs, but eligibility sits in a machine file, scoring is only in code, and the setup skips a step.","You could not find a page for brands: the linked brand sites are empty shells, no brief has a price, and the only support path is a year-old chat invite.","You could read two plain sentences and a dated dashboard with receipts you can check, but nothing explains what decentralizing this changes, and there is no about page.","Bitcast is a job board for sponsored videos: brands post briefs, creators make videos, and pay follows YouTube's own view counts. A creator can post for a brief and earn dollars; a brand could post one. Payout figures come with receipts you can check, but scoring lives only in code and the sole contact is an old chat invite.","2026-09-10"
"68","NOVA","You could find named partners and dated articles, but there is no revenue figure, no document on how cheating is stopped, and the token page opens on an empty dashboard.","You could learn the task and the two large graphics cards you need, but the task guide sits in a folder nothing links, and new targets are announced in chat.","You could read that drug companies are welcome to partner, but you would look for a price, a way to submit, or a support promise and find only a footer email.","You could read one plain sentence on what it does one click in, with dated reports and counts of molecules found, though the dashboard page is empty.","NOVA is a bounty board for drug candidates: a target protein is posted and the molecule that sticks best wins. A drug company could send a target and get a shortlist; today a miner with two big graphics cards competes. A plain sentence sits one click in, but the task guide is unlinked and buyers find only an email.","2026-09-10"
"28","SayGM","You could see prices, dated traffic figures, and how many miners earn each round, but how weights are set is written nowhere in plain words.","You could set up from a three-step quick start that matches the latest release, but no page says in plain words how traffic is assigned or what entry costs.","You could point your coding tools at one address today, with per-model prices, a full reference for connecting by code, and an email that matches the chain.","You could understand from the front page what it offers and why hardware proof matters, and check dated benchmarks and a live proof block without leaving the site.","SayGM resells answers from the closed language models below list price, through brokers underbidding each other on their own accounts. A developer can point coding tools at one address today at listed prices; a broker with spare capacity bids for traffic. Nearly all of that is on the front page; how a broker's pay is set is written nowhere.","2026-09-10"
"91","cascade","You could find a replay tool and a list of failure modes across four technical documents, but nothing shows demand, and the site address opens an empty test page.","You could learn exactly what to build and how it is judged, but the guide runs thousands of words, points at the test network, and the two documents disagree on payouts.","You could not find anything to buy, a price, a customer, or a support path; the only trace is an email stored on the chain that no page repeats.","You could read one plain opening line, but the site shows only a title, the chain description is a fragment, and the results appear only in other people's posts.","cascade pays people to write practice data for a small forecasting model: the data whose student predicts real numbers best wins. A miner who reads the repository can enter; nobody can buy the finished model, and nothing says who would. That is slow to work out, because the site is empty and the two accounts of payouts disagree.","2026-09-10"
"110","Green Compute","You could see prices and a dated revenue figure with a buyback, but no document explains how rewards or cheating work, and the chain identity is mostly blank.","You could not find a task description, a scoring rule, or any code to run; the way in is an application form and onboarding happens behind a login.","You could try the service with a copyable example, see hourly prices, and email a sales team that promises a reply within a day, though there is no status page.","You could read in one click what it is and three plain reasons it differs from an ordinary cloud, but the proof is testimonials and counters you cannot check.","Green Compute sells language model answers and graphics card hours from British farm machines running on manure gas. A developer can try it from an example at listed hourly prices and email a sales team that answers in a day. It reads like the sales site it is; a would-be supplier gets an application form and no code or rules.","2026-09-10"
"75","Hippius","You could see what is sold and its price per month one click in, plus a staking page, but the reward split hides in files nothing links, and the explorer is blank.","You could find the storage, connection, and machine minimums you need, but the reward split lives in unlinked files, the setup guide still describes the test network, and entry cost is unstated.","You could store files today with the standard tools you already use, see prices per terabyte, and check a dated status page, though no one promises a response time.","You could read a plain sentence on the front page, a page on why it exists, and a stated difference from single-company clouds, though the live counters render blank.","Hippius sells cloud file storage by the terabyte, cutting every file into pieces and spreading them across strangers' machines. You can store files today with the tools you already use, at a public price per terabyte; anyone with spare disk can supply storage. Almost everything is one click in, except the reward split, which lives in files nothing links to.","2026-09-10"
"58","greevils","You could find a thorough document on eligibility and bans, three clicks and two repositories away, but the live leaderboard has no competitors and the chain description is blank.","You could learn what your agent must contain, the thousand-dollar floor, and the five scoring factors from a guide, though you must bring your own sealed cloud machine.","You could open a trading terminal, but nothing says what you get from the agents, the only fee hides in a repository, and no contact is listed.","You could read a plain paragraph on the front page about agents versus humans, but the leaderboard there uses made-up names, and the live one says no competitors yet.","Greevils seats trading robots beside human traders on a live crypto exchange, each trading their own money and ranked on one board. A builder can enter an agent with a thousand-dollar floor and a sealed cloud machine; humans just trade. The guide is thorough, but the live board has no competitors yet and nothing says what anyone would buy.","2026-09-10"
"38","ChronoLLM","You could read how emissions split and how copying is caught in plain words, but no page shows usage or a customer, and the leaderboard needs a browser.","You could learn the model limits and how duels are judged, but no page states the training hardware or the entry cost, and the rules split across two places.","You could download the models free or request hosted access, but the institutional tier has no price, there is no reference for connecting by code, and support is a form.","You could read on the front page that each model only knows data up to its date, with about and questions sections below, but the results need a browser.","ChronoLLM pays miners to train language models frozen at each year since 2013, so backtests of old strategies cannot peek ahead. Individuals can download the models free, academics can request hosted access, and miners enter within stated size limits. The front page explains it well, but the institutional tier has no price and miners find no hardware or entry cost.","2026-09-10"
"56","Gradients","You could find the payout split written for miners, but the newest news post is nearly a year old, no usage figure exists, and two chain fields read as blanks.","You could follow one long guide, called the single source of truth, with an example, a checklist, and the payout split, though the fees it lists lag the live ones.","You could start a training job from a copyable example on the front page and read a reference, but prices only show with scripts and support is a chat server.","You could read on the front page that it trains a model for you in a few clicks, but the proof is a claim from early last year and a gallery.","Gradients tunes a model to your data: you pay by the hour and this week's winning trainer does the fitting. A customer can start a job from a copyable example; a miner can follow one long guide with a payout split. The catch is proof: the boldest claim is from early last year and prices show only with scripts.","2026-09-10"
"118","Ditto","You could check dated user and revenue figures one click in and read how scoring works, but the chain description names a different product and no page is for you.","You could learn what to submit, with a starter kit as an example, a fee near five dollars, and the margin to win, though the docs carry stale dates.","You could connect your assistant with a copyable setup, but the pricing is credits with no price table, there is no status page, and the contact differs from the chain.","You could read a plain sentence on the front page and a dated benchmark, but the chain describes a different product, and nothing says what the subnet itself adds.","Ditto runs a hiring contest for an assistant's filing clerk: software that decides what an assistant remembers and finds again. A developer can plug an assistant into the memory product today; a miner can submit a clerk for about five dollars. The slow part is that the chain names a different product and two rulebooks disagree on the rules.","2026-09-10"
"124","Swarm","You could read a named document on copycat models and payouts if you know Bittensor, but the site sells lab services, names no customer, and half the chain identity is empty.","You could learn the drone task with exact input and output tables, the small computer it needs, and a scoring formula with numbers, from guides one click off the front.","You could read a list of industries and a promise of kits and connections, but there is no product, no price, no support promise, and the contact address appears nowhere.","You could read a plain paragraph about drones and why open comparison matters, and see a live leaderboard with a dated champion, though the chain description is blank.","Swarm is a pilot's exam for drone software: a policy reads a depth camera and flies courses redrawn every two weeks. A miner with a small computer can enter a policy from an exact guide; a drone maker could license the winner. The miner side is complete; buyers get a list of industries with no product, price, or contact.","2026-09-10"
"61","RedTeam","You could find the scoring story, but it is spread over the docs, a dashboard page, and a two-year-old paper that disagree on decay, and nothing shows demand.","You could start from a current getting-started guide with a changelog and machine minimums, but the formulas sit only in the paper, and the entry cost is unstated.","You could email the founder, but there is no product page, the enterprise offering is a future-tense line in the paper, and no price exists anywhere.","You could read a readable paragraph on the chain and the site, but the decentralized claim is generic, and the dashboard renders only its name without scripts.","RedTeam runs a lockpicking league for the web, paying hackers to build bots that slip past detection systems and tools that catch them. A coder can start from a current guide; a company could one day post a paid challenge. Seeing that takes work, because the rules are split across docs, a dashboard, and a two-year-old paper that disagree.","2026-09-10"
"83","CliqueAI","You could read a mechanism page with scoring formulas one click in, but the site copy contradicts it, nothing shows demand, and the contact domain is dead.","You could follow the scoring math if you know graph theory, but the task shape lives only in code, the setup is one command, and the entry cost is unstated.","You could not find anything to buy, a price, a customer, or a support address, and the only contact given points at a domain that no longer exists.","You could not find a plain paragraph: the site needs scripts, the jargon is unexplained, and the scoreboard still says loading after five seconds.","CliqueAI is a timed puzzle league: find the largest group of dots in a network where every dot touches every other. A programmer who knows graph theory can enter a solver and be paid; nobody buys the answers. It takes digging, because the site needs scripts, the scoreboard never loads, and the contact domain is dead.","2026-09-10"
"5","Hone","You could infer from a validator diagram that it grades coding answers, but nothing shows demand, the guide calls the project by another name, and the chain description is two words.","You could read the reward rule and sample challenges, but there is no miner guide, the demo needs a paid outside model, and no page states hardware or entry cost.","You could not find anything to buy, and nobody can tell you: there is no product, price, support channel, or contact on the site, in the repository, or on the chain.","You could not find a plain paragraph anywhere: the description is two words, the guide opens in technical terms, and the dashboard shows only loading messages.","Hone is a programming exam with sealed answers: solutions lock in before the hidden tests appear, and only full marks count. A coder could submit solutions and be paid; nobody can buy anything, and nothing says who reads the papers. Almost nothing is findable: the description is two words, the guide uses another name, and the dashboard never loads.","2026-09-10"
"90","KubeTEE","You could check dated revenue with on-chain receipts, a table separating what is live from what is planned, and a tokenomics document, though the main guide is very long.","You could learn the hardware, the deposit, and how pay is computed, but you cannot join on your own, because the onboarding steps are deliberately unpublished.","You could find a live gateway that works with common tools, but there is no sign-up path, prices sit on a dashboard card, and support is a chat server.","You could read a plain section on why the host cannot read your data and see dated dashboards, but nothing compares it to an ordinary cloud.","KubeTEE rents out high-end graphics cards inside sealed compartments, so even the machine's owner cannot read what runs on them. A regulated company could rent that; someone with the hardware and a deposit could supply it. But miners cannot join without the operator, buyers find no sign-up path, and the only income so far is subletting to another subnet.","2026-09-10"
"34","BitMind","You could read the scoring formula and the emission split one click into the repository, but the chain identity has no site or description, and the usage counters render zero.","You could follow linked guides that match a release from this month and read the scoring in prose, but the hardware note says it varies, and entry cost is unstated.","You could try the detector on the site and call it by code today, with free and paid tiers priced per month, though the full reference sits behind an account.","You could try a live detector and read a plain welcome line, but a wallet shows no site or description for this subnet, so you would have to find it yourself.","BitMind is a counterfeit desk for pictures and video: send a file and learn whether a machine made it. A company can try it today at free and paid tiers; miners build detectors or forge fakes to test them. Easy to find from the site, but the chain gives no site or description, so a wallet reader must hunt.","2026-09-10"
"62","Ridges","You could read the thresholds, the decay, and how cheating is screened on a named page, plus how locked stake earns credits, but nothing shows who uses the product.","You could learn the one function your agent must provide, the roughly five-dollar upload fee, and worked numbers for beating the leader, from pages that match this week's release.","You could subscribe for about ten dollars a month and know who it is for, but no page shows an example, a status page, or the chain contact.","You could read a plain sentence on the docs front page and why hidden problems stop cheating, but the site blocks automated readers and the results have no dated table.","Ridges runs a tournament for software mechanics: programs that read a bug report and hand back a patch. A developer can pay about ten dollars a month for a patch per issue; a builder can upload an agent for about five. The miner pages are complete and current; missing are an example result, a status page, and any user.","2026-09-10"
"19","blockmachine","You could see what is sold, a dated buyback ledger with on-chain proof, and a paper on how wrong answers are punished, all one click from the front page.","You could set up your node from a step-by-step guide and learn how price and quality steer traffic, though the guide registers on the test network and gives no worked example.","You could connect to eleven chains today from copyable examples, compare plans from free to enterprise against rivals, and email an address that matches the chain, though there is no status page.","You could read a plain front page, a stated difference from centralized providers with a cost comparison, and a dated buyback ledger, though the live dashboards need a browser.","blockmachine answers the questions apps ask blockchains, through freelance operators who set their own price and are paid only when correct. A developer can connect to eleven chains today on plans from free to enterprise; operators join from a guide. Almost everything is one click from the front page, buyback ledger included; only a status page is missing.","2026-09-10"
